Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7,btc_trade_volume_log,btc_transaction_fees_log,btc_output_volume_log,btc_estimated_transaction_volume_log
2010-08-17,0.0769,3744250.0,923.0018,0.000958648854962,1.0,0.0,0.00333269244941,0.67,1.43095170455,393.0,352.0,72855.15,48276.0,0.066889,6.828714019691735,0.5128236264286637,11.19624222810136,10.784710535749783
2010-08-18,0.074,3750900.0,206.7786,0.00197306015038,1.0,0.0,0.00338357325017,1.56,1.30550132626,449.0,377.0,52829.65,35791.0,0.0665,5.336473089723834,0.9400072584914712,10.874846793698042,10.485479683729912
2010-08-19,0.0688,3757900.0,51.8784,0.000714942857143,1.0,0.0,0.00356165605281,0.0,1.30869565217,395.0,368.0,32027.42,13756.0,0.066499,3.9679949378995913,0.0,10.374378912632208,9.529303064460995
2010-08-20,0.0667,3766250.0,293.9825,0.000648694610778,1.0,0.0,0.00424854686299,0.0,1.39935929648,433.0,398.0,36647.52,21143.0,0.065,5.6869160325463,0.0,10.509128324507609,9.959111456284125
2010-08-21,0.066899,3775450.0,731.0702,0.000528054347826,1.0,0.0,0.00468103366941,0.0,1.76859425287,396.0,348.0,33790.41,17456.0,0.065,6.595876411002387,0.0,10.427961907159723,9.76749599332478
2010-08-22,0.0664,3785400.0,1118.9382,0.000490673366834,1.0,0.0,0.00506263967506,0.0,1.88765714286,358.0,350.0,45810.46,29971.0,0.0648,7.021028784195319,0.0,10.732289557143499,10.3080188914842
2010-08-23,0.066,3796250.0,300.8243,0.000494843317972,1.0,0.0,0.00552056688185,0.0,1.84087403599,431.0,389.0,29274.46,11325.0,0.069,5.7098450599910455,0.0,10.284504901408225,9.33485624667375
2010-08-24,0.066889,3806500.0,469.8232,0.000434224390244,1.0,0.0,0.00521528207733,0.0,2.03445771513,393.0,337.0,28624.03,11639.0,0.06497,6.154482651996989,0.0,10.262036788890926,9.36220272128543
2010-08-25,0.0665,3817850.0,296.0216,0.000772365638767,1.0,0.0,0.00577497088563,0.8,1.90599747475,414.0,396.0,24234.76,7927.0,0.0649,5.693804863430927,0.5877866649021191,10.095584507391653,8.978156076009824
2010-08-26,0.066499,3828250.0,270.9007,0.000499177884615,2.0,0.0,0.00529160327846,0.0,1.84917005348,391.0,374.0,30534.45,18406.0,0.0629,5.605436926111021,0.0,10.326643582735478,9.820486306032722
2010-08-27,0.065,3837150.0,540.5982,0.000549179775281,2.0,0.0,0.00551599462684,0.0,1.98797250859,316.0,291.0,21534.39,9867.0,0.0634,6.294524398106575,0.0,9.977452907377627,9.197052477649247
2010-08-28,0.065,3846100.0,370.4406,0.000545592178771,2.0,0.0,0.0055469833607,5e-07,1.6716954023,393.0,348.0,39471.259999,24297.0,0.0613,5.917388959045274,4.999998750000417e-07,10.58335342566982,10.098149321414688
2010-08-29,0.0648,3854000.0,190.404,0.000494443037975,1.0,0.0,0.00489621994967,0.1400006,1.91014925373,300.0,268.0,18946.7799925,10183.0,0.0629,5.254386377442069,0.13102878872205506,9.849442052856325,9.228573140237243
2010-08-30,0.069,3861450.0,2051.5884,0.000600879194631,1.0,0.0,0.00461732134494,0.4,1.78489583333,335.0,288.0,20544.6000008,12242.0,0.064,7.62685690982665,0.33647223662121295,9.930402085115947,9.412709624073916
2010-08-31,0.06497,3870200.0,893.2146,0.00106710285714,1.0,0.0,0.00542302842527,0.2000003,1.22255376344,462.0,465.0,50604.2499966,36148.0,0.06185,6.795945791110114,0.18232180679392337,10.83181060476691,10.495404564687007
